city,country,latitude,longitude,temperature,humidity,windspeed,cloudiness
San Miguel de Cozumel,MX,20.5083,-86.9458,86.0,62,16.11,20
Lhokseumawe,ID,5.1801,97.1507,77.81,86,5.12,73
Gniezno,PL,52.5348,17.5826,53.35,56,4.0,59
Uruçuí,BR,-7.2294,-44.5561,77.05,87,2.55,99
Olinda,BR,-8.0089,-34.8553,82.4,65,14.97,40
Mount Isa,AU,-20.7333,139.5,73.4,31,8.05,2
Pīshvā,IR,35.308,51.7267,61.21,31,6.91,40
Mirny,RU,62.5353,113.9611,8.58,95,5.53,14
Nanortalik,GL,60.1432,-45.2371,12.72,60,13.47,100
Capinota,BO,-17.7167,-66.2333,80.6,36,4.61,40
Fortuna,US,40.5982,-124.1573,51.13,76,6.91,1
Belaya Gora,RU,68.5333,146.4167,-31.11,100,4.05,71
Avarua,CK,-21.2078,-159.775,80.6,78,10.36,75
Vostok,RU,46.4856,135.8833,23.92,92,4.5,100
Kanchanaburi,TH,14.6333,99.1,78.58,83,3.91,87
Ust'-Koksa,RU,50.2696,85.6108,10.63,78,1.99,2
Mweka,CD,-4.85,21.5667,68.29,98,2.13,96
Neuquén,AR,-38.9516,-68.0591,73.4,35,4.61,0
Ca Mau,VN,9.1769,105.15,79.72,81,8.08,98
Turaif,SA,31.6725,38.6637,53.6,62,18.41,0
San Nicolas,PH,18.1725,120.5953,78.15,73,4.54,5
Vestmanna,FO,62.1564,-7.1664,39.2,52,26.46,40
Maraã,BR,-1.8333,-65.3667,84.29,74,3.83,64
Bartica,GY,6.4,-58.6167,77.0,94,13.8,75
Faanui,PF,-16.4833,-151.75,83.44,73,23.33,13
Saint George,US,37.1041,-113.5841,50.79,71,4.61,40
Trincomalee,LK,8.5711,81.2335,82.36,79,8.41,100
Muros,ES,42.7762,-9.0603,56.7,62,12.71,72
Kumul,CN,42.8,93.45,55.8,28,1.32,42
Noumea,NC,-22.2763,166.4572,73.4,83,3.44,90
Ostrovnoy,RU,68.0531,39.5131,17.28,86,9.28,23
Morales,CO,2.757,-76.6172,67.86,89,4.0,100
Saldanha,ZA,-33.0117,17.9442,69.8,68,3.44,62
Port Macquarie,AU,-31.4333,152.9167,61.48,91,1.01,88
Aripuanã,BR,-9.1667,-60.6333,86.52,58,1.43,98
Beloha,MG,-25.1667,45.05,74.21,82,4.38,17
Fort-Shevchenko,KZ,44.5086,50.263,42.87,79,18.32,38
Ekhabi,RU,53.5102,142.9671,3.63,98,2.44,15
Kumba,CM,4.6363,9.4469,79.45,77,1.25,82
Madanapalle,IN,13.55,78.5,72.57,59,5.03,5
Aksarka,RU,66.5606,67.7975,10.47,94,4.68,86
Puerto Quijarro,BO,-17.7833,-57.7667,98.53,25,5.73,0
Farīdkot,IN,30.6667,74.75,71.38,25,4.05,0
Ulladulla,AU,-35.35,150.4667,57.04,72,6.91,86
Chunoyar,RU,57.4467,97.3217,15.21,99,2.51,93
Shyroke,UA,47.6917,33.2571,41.0,60,4.47,0
Talnakh,RU,69.4865,88.3972,16.05,93,9.89,100
Adrar,MR,20.5022,-10.0711,89.15,5,11.16,0
Songea,TZ,-10.6833,35.65,80.6,83,2.64,75
Maricá,BR,-22.9194,-42.8186,87.13,70,14.97,20
Bereket,TM,39.2446,55.5154,59.59,43,8.23,0
Sobolevo,RU,54.4299,31.8996,33.33,99,2.39,100
Kharp,RU,66.8014,65.8081,12.11,88,10.83,42
Tingi,TZ,-11.3,35.0333,63.64,93,0.36,83
Saint-Augustin,CA,51.226,-58.6502,32.47,87,17.63,100
Calama,CL,-22.4667,-68.9333,75.2,12,14.97,0
Ayagoz,KZ,47.9714,80.4392,28.17,85,3.29,100
Kununurra,AU,-15.7667,128.7333,77.0,100,3.69,61
Nanzhang,CN,31.7765,111.8386,53.76,89,2.06,65
Grand Gaube,MU,-20.0064,57.6608,78.01,79,1.99,21
Abu Samrah,SY,35.3029,37.1841,42.06,83,15.93,55
Brockville,CA,44.5834,-75.6826,52.68,100,9.22,90
Libertador General San Martín,AR,-23.8064,-64.7876,79.0,87,1.99,54
Huilong,CN,31.8111,121.655,63.66,88,5.99,57
Aksha,RU,50.2814,113.2867,28.29,73,2.51,36
Zhangye,CN,38.9342,100.4517,48.49,14,2.57,69
Makubetsu,JP,45.3714,141.8211,26.87,76,1.61,4
Sakaiminato,JP,35.55,133.2333,39.2,87,2.3,40
Ivanovka,KG,42.8878,75.085,51.8,87,4.47,75
Yar-Sale,RU,66.8333,70.8333,6.48,87,11.7,50
Dikson,RU,73.5069,80.5464,-8.21,100,10.78,87
Polunochnoye,RU,60.8697,60.4153,22.73,92,5.26,23
Ocampo,MX,21.65,-101.5,78.01,50,10.63,81
Ponnāni,IN,10.767,75.9252,84.2,74,2.26,20
Concordia,AR,-31.393,-58.0209,77.0,78,6.91,75
Ahipara,NZ,-35.1667,173.1667,62.96,90,10.69,71
Ajdabiya,LY,30.7554,20.2263,58.62,41,16.31,26
Tibati,CM,6.4667,12.6333,79.86,43,4.14,100
Denpasar,ID,-8.65,115.2167,78.8,89,2.3,20
Sørland,NO,67.667,12.6934,42.8,75,16.11,0
Yatou,CN,37.15,122.3833,47.61,90,7.72,100
Narsaq,GL,60.9167,-46.05,12.2,37,3.44,20
Omboué,GA,-1.5746,9.2618,78.73,78,8.77,64
Mnogovershinnyy,RU,53.9353,139.9242,8.87,85,2.82,33
Belmonte,BR,-15.8631,-38.8828,84.2,61,11.5,40
Izazi,TZ,-7.2,35.7333,68.0,83,4.16,75
Nemuro,JP,43.3236,145.575,29.61,66,23.11,11
Kloulklubed,PW,7.0419,134.2556,78.8,94,9.22,90
Vao,NC,-22.6667,167.4833,77.47,77,13.87,12
Donskoye,RU,45.4552,41.9741,35.29,93,13.42,75
Clyde River,CA,70.4692,-68.5914,-11.2,70,3.36,75
Maltahöhe,NA,-24.8333,16.9833,72.19,21,15.55,0
Meadow Lake,US,34.8014,-106.5436,50.58,53,6.91,40
Deder,ET,9.3167,41.45,60.33,22,5.73,52
Khatanga,RU,71.9667,102.5,-12.64,99,2.17,85
Grand-Bourg,GP,15.8835,-61.3148,83.1,61,13.8,0
Acapulco de Juárez,MX,16.8634,-99.8901,86.0,51,5.75,20
Philadelphia,US,39.9523,-75.1638,79.84,53,27.63,75
Bekwai,GH,6.4534,-1.5774,85.95,51,4.65,22
Hwange,ZW,-18.3693,26.5019,75.31,65,3.06,77
Bandarbeyla,SO,9.4942,50.8122,79.18,71,13.98,1
Kulu,TR,39.0951,33.0799,32.09,72,13.67,98
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,15.8,62,8.95,100
Oulainen,FI,64.2667,24.8,33.35,95,5.39,8
Mehamn,NO,71.0357,27.8492,30.2,69,21.85,0
Xunchang,CN,28.4543,104.715,57.49,74,1.39,50
Oil City,US,41.4339,-79.7064,43.34,81,18.41,90
Coruripe,BR,-10.1256,-36.1756,81.93,70,11.95,73
Nova Prata,BR,-28.7839,-51.61,81.0,40,5.99,94
Hirara,JP,24.8,125.2833,71.83,80,18.63,78
Santa Clara,CU,22.4,-79.9667,89.6,43,11.5,40
Danjiangkou,CN,32.5428,111.5086,52.59,90,6.2,50
Pochutla,MX,15.7432,-96.4661,90.34,35,9.33,20
Baykit,RU,61.67,96.37,7.5,99,1.72,95
Sabang,ID,5.8933,95.3214,81.84,75,5.68,100
Glazov,RU,58.1394,52.6584,32.27,93,4.79,100
Qingquan,CN,30.4511,115.2559,61.02,95,6.44,98
Bathsheba,BB,13.2167,-59.5167,84.2,54,24.16,40
Lima,PE,-12.0432,-77.0282,72.7,68,8.05,0
Guastatoya,GT,14.8539,-90.0647,86.54,41,9.22,40
Puyang,CN,29.4603,119.8861,58.21,92,2.8,19
Kalmunai,LK,7.4167,81.8167,80.29,81,4.21,100
Ilulissat,GL,69.2167,-51.1,-11.2,53,2.66,1
Diplo,PK,24.4667,69.584,83.17,21,12.53,0
Rexburg,US,43.826,-111.7897,35.82,80,2.46,90
Ponta do Sol,PT,32.6667,-17.1,65.03,88,10.36,40
Meulaboh,ID,4.1363,96.1285,76.48,84,3.94,99
Arua,UG,3.0201,30.9111,67.12,84,17.43,100
Antalaha,MG,-14.9003,50.2788,79.61,81,3.33,97
Daru,PG,-9.0763,143.2092,78.1,89,4.21,100
Uvinza,TZ,-5.1036,30.3911,66.34,96,3.62,97
Beyneu,KZ,45.3167,55.2,43.27,61,17.83,9
Carazinho,BR,-28.2839,-52.7864,87.26,42,11.61,58
Lamar,US,33.6668,-95.5836,72.32,49,1.99,0
Romanovka,RU,51.7443,42.7527,33.64,99,7.83,100
Bilibino,RU,68.0546,166.4372,-27.96,99,2.48,95
São Filipe,CV,14.8961,-24.4956,70.48,77,15.7,8
Jay,US,44.5039,-70.2162,47.32,97,3.18,100
Cidreira,BR,-30.1811,-50.2056,82.18,65,8.05,63
Chernyshevskiy,RU,63.0128,112.4714,-2.24,99,4.5,43
Hobyo,SO,5.3505,48.5268,80.19,70,13.31,29
Tonantins,BR,-2.8731,-67.8022,89.69,54,4.38,90
Angren,UZ,41.0167,70.1436,52.75,78,4.72,98
Bay Roberts,CA,47.5999,-53.2648,49.41,79,5.99,100
Gombe,NG,10.2897,11.1673,93.2,10,13.8,84
Flinders,AU,-34.5833,150.8552,63.41,89,1.01,100
Potam,MX,27.6,-110.3833,70.25,26,6.91,1
Guerrero Negro,MX,27.9769,-114.0611,62.82,53,14.27,13
Richards Bay,ZA,-28.783,32.0377,67.8,94,2.73,86
Saint-Pierre,RE,-21.3393,55.4781,76.26,78,3.44,75
Sarny,UA,51.338,26.6019,39.15,77,2.95,86
Porto-Novo,BJ,6.4965,2.6036,86.0,74,13.8,20
Artyom,AZ,40.4723,50.333,50.0,87,9.22,90
Blatec,MK,41.8378,22.5781,31.73,91,2.8,50
Anadyr,RU,64.75,177.4833,3.09,78,13.42,75
Gorontalo,ID,0.5412,123.0595,74.71,96,4.12,100
Ellisras,ZA,-23.6649,27.7443,72.41,32,5.08,0
Broken Hill,AU,-31.95,141.4333,60.8,77,11.5,19
Beitbridge,ZW,-22.2167,30.0,83.34,30,3.42,1
Lüderitz,NA,-26.6481,15.1594,63.95,78,10.96,1
Jiangyin,CN,31.9282,120.3126,63.27,98,8.52,86
Spittal,GB,51.8689,-4.9425,45.64,76,32.21,40
Bonthe,SL,7.5264,-12.505,81.99,74,13.33,44
Užice,RS,43.8586,19.8488,41.0,60,3.13,0
Nantucket,US,41.2835,-70.0995,53.31,100,18.41,90
Simpang,ID,-1.2667,104.0833,75.27,94,1.88,28
Leningradskiy,RU,69.3833,178.4167,-28.05,99,3.58,66
Carauari,BR,-4.8828,-66.8958,88.5,62,0.63,61
Portland,US,45.5234,-122.6762,46.9,71,2.51,75
Weiser,US,44.251,-116.9693,48.63,43,18.41,1
Mandello del Lario,IT,45.9192,9.3193,57.99,57,3.27,100
High Rock,BS,26.6208,-78.2833,80.6,69,16.11,40
San Cristobal,VE,7.7669,-72.225,73.4,100,9.22,75
Sur,OM,22.5667,59.5289,79.09,54,6.58,73
Vaitape,PF,-16.5167,-151.75,83.48,73,23.4,13
Matagami,CA,49.7502,-77.6328,28.4,69,10.36,1
Fram,PY,-26.9833,-55.8833,86.0,58,11.5,75
Agua Verde,MX,22.9,-106.05,73.42,35,3.44,20
Ola,RU,59.5833,151.2833,-10.03,97,4.94,40
Bryan,US,30.6744,-96.37,75.33,43,9.22,1
Sisimiut,GL,66.9395,-53.6735,-5.62,77,10.69,90
Abnūb,EG,27.2696,31.1511,64.4,39,14.97,0
Krasnosel'kup,RU,65.7,82.4667,30.02,97,14.67,100
Sorokyne,UA,48.2923,39.7373,31.96,86,3.89,100
Afuá,BR,-0.1567,-50.3867,79.32,81,4.21,95
Erzin,TR,36.9559,36.2,45.0,72,1.97,94
Coari,BR,-4.085,-63.1414,85.91,70,0.94,54
Kongolo,CD,-5.3833,27.0,69.28,97,2.28,99
Gáldar,ES,28.147,-15.6502,70.14,56,4.61,20
Nizwá,OM,22.9333,57.5333,82.85,25,4.59,17
Vila,PT,42.0304,-8.1588,54.0,68,5.01,86
Téra,NE,14.0078,0.7531,95.63,10,7.99,64
Tigil',RU,57.8,158.6667,-1.8,99,3.22,93
Hailey,US,43.5196,-114.3153,37.56,45,11.5,20
Tadine,NC,-21.55,167.8833,76.23,82,9.53,12
Shepsi,RU,44.0361,39.1489,42.42,77,5.23,88
Kirakira,SB,-10.4544,161.9205,79.54,84,9.08,100
Akureyri,IS,65.6835,-18.0878,21.2,79,14.97,90
Kruisfontein,ZA,-34.0033,24.7314,69.01,72,4.0,63
Santa Cruz,MA,30.4202,-9.5982,89.6,7,10.36,0
Sitka,US,57.0531,-135.33,37.4,93,5.75,90
Puerto Ayacucho,VE,5.6639,-67.6236,85.93,62,6.11,99
Enid,US,36.3956,-97.8784,65.71,45,19.57,75
Ust-Tsilma,RU,65.441,52.1498,25.74,92,5.93,94
Waipawa,NZ,-41.4122,175.5153,59.74,82,12.66,90
Osoyoos,CA,49.0331,-119.4524,42.8,56,2.3,15
Dimitrovgrad,RU,54.2139,49.6184,33.8,64,2.24,100
Abhā,SA,18.2164,42.5053,66.09,63,5.75,0
San Jerónimo,PE,-11.9472,-75.2829,58.62,61,6.31,66
Udachny,RU,66.4167,112.4,7.57,97,4.05,96
Płońsk,PL,52.6235,20.3755,48.9,50,5.75,0
Havøysund,NO,70.9963,24.6622,34.68,64,17.27,0
Toora-Khem,RU,52.4675,96.11,24.31,72,10.67,100
Puerto Madero,MX,14.7208,-92.4215,89.6,48,8.05,20
Japura,ID,-0.3167,102.35,74.08,96,1.92,92
Skjervøy,NO,70.0311,20.9714,33.8,60,5.75,0
Qena,EG,26.1615,32.7183,71.6,28,9.22,0
Elliot Lake,CA,46.3834,-82.6331,33.8,75,11.5,75
Paita,PE,-5.0892,-81.1144,87.8,48,13.8,0
Pingzhuang,CN,42.0372,119.2889,45.48,84,4.7,100
Berdigestyakh,RU,62.0989,126.6992,20.97,97,4.32,100
Pinawa,CA,50.1489,-95.8811,34.39,88,10.85,100
Yining,CN,29.0361,114.5636,63.57,97,0.81,100
Minzhu,CN,43.7286,127.3447,45.5,60,8.32,100
Alice Springs,AU,-23.7,133.8833,66.2,94,4.61,11
Touros,BR,-5.1989,-35.4608,80.6,83,9.22,75
Qinggang,CN,46.6833,126.0833,41.68,88,7.25,82
Zhanakorgan,KZ,43.9098,67.2495,56.46,57,6.04,58
Puerto del Rosario,ES,28.5004,-13.8627,73.4,53,17.27,0
Berlevåg,NO,70.8578,29.0864,31.8,64,29.93,0
Batagay-Alyta,RU,67.8006,130.4114,-13.27,99,3.8,99
Morant Bay,JM,17.8815,-76.4093,80.11,74,25.32,40
Hervey Bay,AU,-25.2986,152.8535,69.01,87,1.01,0
Yaya,RU,56.206,86.44,25.61,91,13.62,98
Mūvattupula,IN,9.9667,76.5833,82.4,89,2.3,40
Kuli,RU,42.0185,47.2434,46.4,71,6.91,75
Arrondissement de Fontenay-le-Comte,FR,46.5833,-1.0,47.16,93,9.22,90
Praia,CV,14.9215,-23.5087,75.2,60,33.38,20
Mbigou,GA,-1.9005,11.906,71.78,81,2.86,63
Chumikan,RU,54.7183,135.315,12.79,97,1.3,87
Talcahuano,CL,-36.7167,-73.1167,66.2,55,12.66,0
Zheleznodorozhnyy,RU,55.7503,38.0042,39.79,75,2.24,0
Port Hedland,AU,-20.3167,118.5667,80.6,89,8.05,1
Bad Orb,DE,50.2279,9.3478,56.61,62,4.81,81
Alihe,CN,50.5667,123.7167,32.47,99,3.2,100
Fort Nelson,CA,58.8053,-122.7002,23.0,68,3.44,75
Itambé,BR,-15.245,-40.6244,92.8,22,6.4,0
Scarborough,GB,54.2797,-0.4044,43.23,74,3.0,86
Ulundi,ZA,-28.3352,31.4162,62.29,93,3.51,40
Hokitika,NZ,-42.7167,170.9667,56.1,72,7.34,99
Sharlyk,RU,52.9167,54.75,26.35,94,5.53,100
Biak,ID,-0.9131,122.8766,75.22,89,1.5,100
Umm Kaddadah,SD,13.6017,26.6876,79.25,12,12.95,15
Rādhanpur,IN,23.8333,71.6,85.41,17,8.52,0
Lagoa,PT,39.05,-27.9833,57.47,54,5.12,21
Atakpamé,TG,7.5333,1.1333,89.01,40,6.49,56
Aksu,CN,41.1231,80.2644,59.36,24,4.23,100
Tezu,IN,27.9167,96.1667,71.35,19,5.12,1
Berezovyy,RU,51.6667,135.7,17.33,95,2.86,63
Albertville,US,34.2676,-86.2089,67.89,42,3.44,1
Port Said,EG,31.2565,32.2841,57.2,51,23.02,40
Induno Olona,IT,45.848,8.8366,56.28,55,4.61,40
Pirganj,BD,25.8523,88.3618,76.93,10,6.55,0
Nabire,ID,-3.3667,135.4833,75.88,90,3.67,99
Mahon,ES,39.8885,4.2658,59.0,82,9.22,0
Lagos,NG,6.5833,3.75,87.8,62,9.22,20
Qasigiannguit,GL,68.8193,-51.1922,-11.2,53,4.21,1
Jishou,CN,28.3167,109.7167,60.91,94,1.79,65
Rocky Mountain House,CA,52.3668,-114.9188,30.2,74,6.91,100
Pūrna,IN,19.1833,77.05,84.88,14,6.82,0
Laas,IT,46.6166,10.7002,54.12,53,5.75,0
Rocha,UY,-34.4833,-54.3333,75.54,77,5.37,100
Hashtrūd,IR,37.4779,47.0508,42.6,50,16.49,1
Tiassalé,CI,5.8983,-4.8283,84.07,67,6.42,52
Klyuchi,RU,52.2667,79.1667,17.28,96,5.55,14
Bucerías,MX,20.75,-105.3333,73.4,60,5.75,40
Nyurba,RU,63.2842,118.3319,12.51,94,7.31,34
Kéfalos,GR,36.7453,26.9589,50.0,50,11.5,75
Andenes,NO,69.3143,16.1194,38.73,70,14.97,0
